review_id,drug_raw,review_text,rating,created_at,drug
1229,Ibuprofen,I took Ibuprofen and experienced dizzy and hives. It helped but had side effects.,3,2024-08-18 11:00:00,Ibuprofen
1230,Tylenol,I took Tylenol and experienced fatigue. It helped but had side effects.,2,2025-06-18 11:00:00,Acetaminophen
1231,Metformin,I took Metformin and experienced diarrhea. It helped but had side effects.,3,2024-08-20 20:00:00,Metformin
1232,Glucophage,I took Glucophage and experienced redness and diarrhea. It helped but had side effects.,4,2024-08-27 00:00:00,Metformin
1233,Tylenol,I took Tylenol and experienced anxiety and rash and fatigue. It helped but had side effects.,4,2025-08-01 05:00:00,Acetaminophen
1234,Metformin,I took Metformin and experienced itching and hives and diarrhea. It helped but had side effects.,5,2024-04-16 03:00:00,Metformin
1235,Metformin,I took Metformin and experienced redness and hives. It helped but had side effects.,1,2024-01-28 06:00:00,Metformin
1236,Tylenol,I took Tylenol and experienced brain fog and rash. It helped but had side effects.,4,2024-07-21 23:00:00,Acetaminophen
1237,Glucophage,I took Glucophage and experienced blood pressure. It helped but had side effects.,1,2025-04-18 11:00:00,Metformin
1238,Metformin,I took Metformin and experienced stomach cramps. It helped but had side effects.,5,2025-08-24 17:00:00,Metformin
1239,Acetaminophen,I took Acetaminophen and experienced redness. It helped but had side effects.,5,2024-05-30 16:00:00,Acetaminophen
1240,Tylenol,I took Tylenol and experienced itching. It helped but had side effects.,5,2024-07-26 16:00:00,Acetaminophen
1241,Tylenol,I took Tylenol and experienced depression. It helped but had side effects.,5,2024-10-22 05:00:00,Acetaminophen
1242,Advil,I took Advil and experienced stomach cramps. It helped but had side effects.,5,2025-02-25 07:00:00,Ibuprofen
1243,Acetaminophen,I took Acetaminophen and experienced panic and bloating. It helped but had side effects.,2,2025-08-22 02:00:00,Acetaminophen
1244,Metformin,I took Metformin and experienced diarrhea. It helped but had side effects.,1,2024-01-08 18:00:00,Metformin
1245,Glucophage,I took Glucophage and experienced bloating. It helped but had side effects.,4,2025-05-24 07:00:00,Metformin
1246,Metformin,I took Metformin and experienced vomiting and chest pain and itching. It helped but had side effects.,4,2024-01-10 02:00:00,Metformin
1247,Ibuprofen,I took Ibuprofen and experienced nausea and headache. It helped but had side effects.,2,2025-01-27 05:00:00,Ibuprofen
1248,Acetaminophen,I took Acetaminophen and experienced nausea. It helped but had side effects.,1,2025-03-02 07:00:00,Acetaminophen
1249,Glucophage,I took Glucophage and experienced panic and bloating. It helped but had side effects.,5,2024-03-03 05:00:00,Metformin
1250,Glucophage,I took Glucophage and experienced depression. It helped but had side effects.,5,2024-04-15 12:00:00,Metformin
1251,Glucophage,I took Glucophage and experienced fatigue. It helped but had side effects.,3,2025-08-05 01:00:00,Metformin
1252,Metformin,I took Metformin and experienced dizzy. It helped but had side effects.,3,2024-05-10 06:00:00,Metformin
1253,Glucophage,I took Glucophage and experienced rash and stomach cramps and bloating. It helped but had side effects.,2,2024-05-10 10:00:00,Metformin
1254,Acetaminophen,I took Acetaminophen and experienced nausea and brain fog. It helped but had side effects.,4,2025-06-22 22:00:00,Acetaminophen
1255,Tylenol,I took Tylenol and experienced insomnia and nausea and chest pain. It helped but had side effects.,5,2024-11-23 13:00:00,Acetaminophen
1256,Advil,I took Advil and experienced insomnia. It helped but had side effects.,4,2024-05-21 09:00:00,Ibuprofen
1257,Ibuprofen,I took Ibuprofen and experienced blood pressure. It helped but had side effects.,3,2024-06-08 09:00:00,Ibuprofen
1258,Ibuprofen,I took Ibuprofen and experienced bloating and nausea and dizzy. It helped but had side effects.,2,2024-04-13 07:00:00,Ibuprofen
1259,Acetaminophen,I took Acetaminophen and experienced hives and diarrhea. It helped but had side effects.,5,2025-08-01 05:00:00,Acetaminophen
1260,Glucophage,I took Glucophage and experienced headache. It helped but had side effects.,4,2025-07-10 23:00:00,Metformin
1261,Advil,I took Advil and experienced fatigue. It helped but had side effects.,1,2024-03-22 14:00:00,Ibuprofen
1262,Ibuprofen,I took Ibuprofen and experienced fatigue and constipation. It helped but had side effects.,4,2024-09-06 09:00:00,Ibuprofen
1263,Tylenol,I took Tylenol and experienced nausea. It helped but had side effects.,2,2024-11-17 10:00:00,Acetaminophen
1264,Advil,I took Advil and experienced blood pressure and nausea. It helped but had side effects.,5,2025-02-17 20:00:00,Ibuprofen
1265,Glucophage,I took Glucophage and experienced dizzy. It helped but had side effects.,3,2024-12-20 18:00:00,Metformin
1266,Advil,I took Advil and experienced irritable. It helped but had side effects.,1,2025-08-22 03:00:00,Ibuprofen
1267,Tylenol,I took Tylenol and experienced irritable. It helped but had side effects.,2,2024-04-13 19:00:00,Acetaminophen
1268,Advil,I took Advil and experienced rash and depression and irritable. It helped but had side effects.,4,2024-02-19 22:00:00,Ibuprofen
1269,Metformin,I took Metformin and experienced irritable and brain fog. It helped but had side effects.,3,2024-08-31 10:00:00,Metformin
1270,Metformin,I took Metformin and experienced hives. It helped but had side effects.,3,2025-08-09 10:00:00,Metformin
1271,Tylenol,I took Tylenol and experienced constipation. It helped but had side effects.,1,2024-12-06 22:00:00,Acetaminophen
1272,Tylenol,I took Tylenol and experienced headache. It helped but had side effects.,4,2025-02-05 01:00:00,Acetaminophen
1273,Advil,I took Advil and experienced hives and dizzy and blood pressure. It helped but had side effects.,1,2024-04-27 05:00:00,Ibuprofen
1274,Tylenol,I took Tylenol and experienced constipation and panic and vomiting. It helped but had side effects.,5,2024-11-25 23:00:00,Acetaminophen
1275,Ibuprofen,I took Ibuprofen and experienced vomiting. It helped but had side effects.,5,2024-03-10 13:00:00,Ibuprofen
1276,Advil,I took Advil and experienced bloating and chest pain. It helped but had side effects.,1,2024-03-05 01:00:00,Ibuprofen
1277,Metformin,I took Metformin and experienced depression. It helped but had side effects.,5,2024-06-12 22:00:00,Metformin
1278,Ibuprofen,I took Ibuprofen and experienced brain fog. It helped but had side effects.,5,2024-07-25 02:00:00,Ibuprofen
1279,Advil,I took Advil and experienced headache. It helped but had side effects.,5,2024-01-02 00:00:00,Ibuprofen
1280,Metformin,I took Metformin and experienced palpitations. It helped but had side effects.,4,2024-07-25 22:00:00,Metformin
1281,Acetaminophen,I took Acetaminophen and experienced irritable and chest pain. It helped but had side effects.,3,2024-03-27 00:00:00,Acetaminophen
1282,Glucophage,I took Glucophage and experienced rash and vomiting and anxiety. It helped but had side effects.,5,2025-02-28 05:00:00,Metformin
1283,Acetaminophen,I took Acetaminophen and experienced headache and anxiety and stomach cramps. It helped but had side effects.,5,2025-01-17 19:00:00,Acetaminophen
1284,Glucophage,I took Glucophage and experienced rash. It helped but had side effects.,2,2024-07-20 14:00:00,Metformin
1285,Ibuprofen,I took Ibuprofen and experienced palpitations and chest pain and brain fog. It helped but had side effects.,4,2025-01-05 19:00:00,Ibuprofen
1286,Tylenol,I took Tylenol and experienced headache. It helped but had side effects.,3,2024-01-09 06:00:00,Acetaminophen
1287,Tylenol,I took Tylenol and experienced fatigue and anxiety. It helped but had side effects.,2,2024-05-20 20:00:00,Acetaminophen
1288,Tylenol,I took Tylenol and experienced vomiting and palpitations. It helped but had side effects.,4,2024-12-27 15:00:00,Acetaminophen
1289,Glucophage,I took Glucophage and experienced brain fog. It helped but had side effects.,5,2025-07-09 23:00:00,Metformin
1290,Metformin,I took Metformin and experienced brain fog and tremor and nausea. It helped but had side effects.,3,2024-08-03 14:00:00,Metformin
1291,Acetaminophen,I took Acetaminophen and experienced panic. It helped but had side effects.,5,2024-07-29 21:00:00,Acetaminophen
1292,Glucophage,I took Glucophage and experienced bloating. It helped but had side effects.,4,2024-05-26 15:00:00,Metformin
1293,Metformin,I took Metformin and experienced fatigue. It helped but had side effects.,4,2024-02-09 23:00:00,Metformin
1294,Advil,I took Advil and experienced depression and dizzy. It helped but had side effects.,1,2025-03-08 03:00:00,Ibuprofen
1295,Advil,I took Advil and experienced tremor. It helped but had side effects.,5,2024-06-26 09:00:00,Ibuprofen
1296,Metformin,I took Metformin and experienced nausea. It helped but had side effects.,2,2025-05-31 01:00:00,Metformin
1297,Tylenol,I took Tylenol and experienced stomach cramps. It helped but had side effects.,5,2025-03-29 12:00:00,Acetaminophen
1298,Advil,I took Advil and experienced brain fog and diarrhea. It helped but had side effects.,2,2025-05-08 14:00:00,Ibuprofen
1299,Tylenol,I took Tylenol and experienced stomach cramps. It helped but had side effects.,3,2024-02-02 02:00:00,Acetaminophen
1300,Glucophage,I took Glucophage and experienced bloating. It helped but had side effects.,3,2024-10-09 01:00:00,Metformin
1301,Acetaminophen,I took Acetaminophen and experienced brain fog. It helped but had side effects.,5,2024-07-24 22:00:00,Acetaminophen
1302,Acetaminophen,I took Acetaminophen and experienced rash. It helped but had side effects.,4,2024-06-08 19:00:00,Acetaminophen
1303,Tylenol,I took Tylenol and experienced hives. It helped but had side effects.,4,2025-03-14 07:00:00,Acetaminophen
1304,Acetaminophen,I took Acetaminophen and experienced insomnia and tremor and depression. It helped but had side effects.,4,2024-09-08 11:00:00,Acetaminophen
1305,Ibuprofen,I took Ibuprofen and experienced rash. It helped but had side effects.,5,2024-10-06 22:00:00,Ibuprofen
1306,Metformin,I took Metformin and experienced diarrhea. It helped but had side effects.,1,2025-08-02 09:00:00,Metformin
1307,Ibuprofen,I took Ibuprofen and experienced tremor. It helped but had side effects.,4,2024-12-09 19:00:00,Ibuprofen
1308,Glucophage,I took Glucophage and experienced stomach cramps and headache and diarrhea. It helped but had side effects.,4,2024-03-08 17:00:00,Metformin
1309,Tylenol,I took Tylenol and experienced headache and rash and redness. It helped but had side effects.,5,2024-12-30 03:00:00,Acetaminophen
1310,Glucophage,I took Glucophage and experienced itching. It helped but had side effects.,1,2025-01-28 22:00:00,Metformin
1311,Acetaminophen,I took Acetaminophen and experienced constipation. It helped but had side effects.,5,2024-05-04 01:00:00,Acetaminophen
1312,Glucophage,I took Glucophage and experienced redness and insomnia and brain fog. It helped but had side effects.,5,2024-03-16 07:00:00,Metformin
1313,Tylenol,I took Tylenol and experienced brain fog and itching and diarrhea. It helped but had side effects.,2,2024-05-14 08:00:00,Acetaminophen
1314,Tylenol,I took Tylenol and experienced tremor and diarrhea and itching. It helped but had side effects.,4,2025-03-26 02:00:00,Acetaminophen
1315,Tylenol,I took Tylenol and experienced constipation. It helped but had side effects.,2,2024-10-07 20:00:00,Acetaminophen
1316,Metformin,I took Metformin and experienced nausea. It helped but had side effects.,2,2025-02-12 09:00:00,Metformin
1317,Metformin,I took Metformin and experienced diarrhea. It helped but had side effects.,3,2024-07-31 07:00:00,Metformin
1318,Acetaminophen,I took Acetaminophen and experienced fatigue and blood pressure and itching. It helped but had side effects.,2,2025-01-11 17:00:00,Acetaminophen
1319,Ibuprofen,I took Ibuprofen and experienced bloating and insomnia. It helped but had side effects.,5,2024-04-02 14:00:00,Ibuprofen
1320,Advil,I took Advil and experienced anxiety and hives and fatigue. It helped but had side effects.,3,2025-07-15 03:00:00,Ibuprofen
1321,Metformin,I took Metformin and experienced redness. It helped but had side effects.,1,2025-04-28 19:00:00,Metformin
1322,Ibuprofen,I took Ibuprofen and experienced stomach cramps. It helped but had side effects.,3,2025-09-03 07:00:00,Ibuprofen
1323,Acetaminophen,I took Acetaminophen and experienced rash and redness. It helped but had side effects.,1,2025-05-17 23:00:00,Acetaminophen
1324,Tylenol,I took Tylenol and experienced nausea and panic. It helped but had side effects.,3,2024-10-22 21:00:00,Acetaminophen
1325,Acetaminophen,I took Acetaminophen and experienced headache and blood pressure and constipation. It helped but had side effects.,4,2024-02-29 20:00:00,Acetaminophen
1326,Ibuprofen,I took Ibuprofen and experienced redness. It helped but had side effects.,5,2025-06-24 13:00:00,Ibuprofen
1327,Ibuprofen,I took Ibuprofen and experienced bloating and panic. It helped but had side effects.,5,2025-01-23 06:00:00,Ibuprofen
1328,Tylenol,I took Tylenol and experienced fatigue and depression and diarrhea. It helped but had side effects.,5,2025-08-06 13:00:00,Acetaminophen
1329,Metformin,I took Metformin and experienced rash. It helped but had side effects.,4,2024-07-05 18:00:00,Metformin
1330,Metformin,I took Metformin and experienced tremor and vomiting and insomnia. It helped but had side effects.,2,2024-09-10 03:00:00,Metformin
1331,Ibuprofen,I took Ibuprofen and experienced redness. It helped but had side effects.,2,2024-05-15 20:00:00,Ibuprofen
1332,Acetaminophen,I took Acetaminophen and experienced tremor. It helped but had side effects.,4,2024-05-11 13:00:00,Acetaminophen
1333,Ibuprofen,I took Ibuprofen and experienced constipation and rash. It helped but had side effects.,4,2024-04-19 01:00:00,Ibuprofen
1334,Advil,I took Advil and experienced brain fog and hives and insomnia. It helped but had side effects.,3,2024-09-03 17:00:00,Ibuprofen
